session,material,nozzle_mm,pressure_bar,mix_ratio_pct,sensor,rms,zero_crossing_rate,peak_amplitude,crest_factor,kurtosis,spectral_centroid,spectral_bandwidth,spectral_rolloff_85,dominant_frequency,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std
v24,G80,8.0,4.0,60,Mic46BE,0.12695257365703583,0.09811944444444444,0.6328550577163696,4.984972257640373,-0.003947734832763672,1233.9761338744966,2083.6449533455752,3859.3333333333335,100.33333333333333,-62.167911529541016,0.8971446752548218,10.624563217163086,1.0630544424057007,-4.59408712387085,0.7632628083229065,6.8706583976745605,0.7533934712409973,1.0526198148727417,0.6325591802597046,-0.013322541490197182,0.5320392847061157,0.27622631192207336,0.5477945804595947,1.3624801635742188,0.5485116243362427,-0.6498645544052124,0.481913298368454,1.9739865064620972,0.5202513933181763,-0.29931631684303284,0.5701485872268677,-0.061529602855443954,0.5348069071769714,-0.5039483904838562,0.5402265787124634
v24,G80,8.0,4.0,70,AccAxial4507,0.06082054227590561,0.20939444444444444,1.0,16.44181328511692,0.7930302619934082,4615.070673309912,2132.303246411802,7369.933333333333,10.466666666666667,-76.69501495361328,1.7083715200424194,8.002485275268555,1.0993739366531372,-16.98714256286621,1.1644266843795776,10.316399574279785,0.7353817224502563,-6.994766712188721,0.7341887950897217,3.433175563812256,0.5819697976112366,-0.7391906976699829,0.5898184776306152,4.112344741821289,0.6568334102630615,0.8268072009086609,0.6225837469100952,-1.4295289516448975,0.5490880608558655,-0.5067359209060669,0.49740543961524963,3.3617546558380127,0.5111706256866455,0.0673503428697586,0.5055810213088989
v24,G80,8.0,4.0,70,AccRadial4507,0.11520744115114212,0.25006388888888886,0.6583331227302551,5.714328138462684,0.46576404571533203,5836.565867717107,1477.9734554829877,7006.866666666667,6268.4,-73.35875701904297,1.9311703443527222,7.145033359527588,1.3368700742721558,-18.4103946685791,1.192309856414795,12.271927833557129,0.7302525043487549,-6.681526184082031,0.6766949892044067,1.8567684888839722,0.5810075402259827,0.9911523461341858,0.5961512923240662,3.4805679321289062,0.6311069130897522,-2.037468194961548,0.6803378462791443,1.8476067781448364,0.6776306629180908,-1.3175842761993408,0.5987498164176941,0.8124632239341736,0.512313723564148,1.1910697221755981,0.47001898288726807
v24,G80,8.0,4.0,70,Mic147EB,0.1700403094291687,0.07138194444444444,0.7332265973091125,4.312075176589481,-0.15929794311523438,594.543428590301,1876.3254052582074,432.46666666666664,100.33333333333333,-59.66569900512695,0.9364768862724304,7.660768032073975,0.7268147468566895,1.5103999376296997,0.8706223964691162,4.20863151550293,0.5968814492225647,0.7962265610694885,0.6230466365814209,1.650457501411438,0.550326406955719,0.21505999565124512,0.5623605847358704,2.398765802383423,0.5499087572097778,-0.8054041266441345,0.5009167790412903,2.321751356124878,0.5105099081993103,-0.4407961666584015,0.5165031552314758,0.2843073606491089,0.6374409794807434,-0.5314533114433289,0.453948438167572
v24,G80,8.0,4.0,70,Mic46BE,0.12626785039901733,0.07901805555555555,0.614928126335144,4.8700292623333485,-0.11382651329040527,877.2491899499034,1809.9842925929927,1262.2666666666667,100.33333333333333,-64.2726821899414,0.8574768304824829,11.282659530639648,0.8793041706085205,-3.124545097351074,0.8241956233978271,6.6531662940979,0.6930867433547974,0.3590364158153534,0.5884752869606018,-0.05181056633591652,0.4989446699619293,0.7529974579811096,0.55592280626297,2.075075387954712,0.5467491745948792,-0.8878808617591858,0.5099796056747437,1.9634032249450684,0.6045470833778381,-0.5151857733726501,0.5291182994842529,0.0554162859916687,0.5354194045066833,-0.21032609045505524,0.5045557618141174
v24,G80,8.0,5.5,0,AccAxial4507,0.07050106674432755,0.09757777777777778,1.0,14.184182540478497,6.314875602722168,5066.72246629217,2320.6133301386694,8031.333333333333,4776.2,-110.1854019165039,30.61272430419922,7.768580436706543,5.4178619384765625,-5.047793865203857,9.586247444152832,4.470642566680908,3.7258293628692627,-1.4387742280960083,4.991025447845459,2.629926919937134,1.1961512565612793,1.010021686553955,2.095202684402466,2.6854774951934814,1.6931397914886475,-0.2663235366344452,1.0880568027496338,-1.0138756036758423,1.2785807847976685,0.2203749567270279,1.2888325452804565,3.1084418296813965,0.9981131553649902,0.34347426891326904,1.3383828401565552
v24,G80,8.0,5.5,0,AccRadial4507,0.09726616740226746,0.1128875,0.7628295421600342,7.842701758826072,5.756845474243164,6108.146940809768,1301.6602901093,7117.133333333333,6692.133333333333,-110.13203430175781,30.1809024810791,7.55368185043335,6.113570213317871,-5.781518936157227,9.637626647949219,4.282098293304443,5.0812458992004395,-1.3463069200515747,4.653374195098877,2.081099271774292,0.996408998966217,1.4721652269363403,1.5771172046661377,1.5708000659942627,1.5230939388275146,-2.363525390625,1.5543498992919922,-0.4260843098163605,2.346813917160034,-0.6038827300071716,1.2930725812911987,1.727197289466858,1.2113535404205322,1.7827476263046265,1.5637962818145752
v24,G80,8.0,5.5,0,Mic147EB,0.12892396748065948,0.06860833333333333,1.0,7.756509666443634,3.896402359008789,2125.972240582562,2919.7695453527617,4199.0,99.53333333333333,-72.1453628540039,15.336843490600586,13.94815731048584,7.47989559173584,-0.37502115964889526,1.9409853219985962,3.2310736179351807,0.9255321025848389,0.5789769291877747,1.3252997398376465,1.232542872428894,0.7530375123023987,-0.5328121781349182,0.8635143041610718,1.1845903396606445,0.6543193459510803,-0.6008059978485107,0.6864065527915955,0.994376540184021,0.7205523252487183,-0.565778374671936,0.5965679287910461,0.6405744552612305,0.6471567153930664,-0.550040066242218,0.6204359531402588
v24,G80,8.0,5.5,0,Mic46BE,0.11196009069681168,0.06844027777777778,1.0,8.931754107881206,4.444558620452881,2514.3209655208434,2141.4392536347386,4735.466666666666,99.53333333333333,-77.62216186523438,15.117653846740723,18.104961395263672,7.28178596496582,-5.21757173538208,2.0478663444519043,5.877028942108154,1.1700160503387451,0.5949903726577759,1.1421468257904053,-0.20823588967323303,0.8403486013412476,-0.2558348476886749,0.8404749035835266,0.9155599474906921,0.6887196898460388,-0.7911776900291443,0.6597834229469299,0.43519914150238037,0.7079593539237976,-0.5500192046165466,0.5643620491027832,0.4636543095111847,0.662654459476471,-0.2273310124874115,0.6103248000144958
v24,G80,8.0,5.5,100,AccAxial4507,0.0733642727136612,0.21450972222222223,0.9374209046363831,12.777621449272889,0.5845897197723389,4534.4357805947075,2494.893068580553,7967.733333333334,18.733333333333334,-71.54441833496094,1.3462650775909424,9.782066345214844,1.5835111141204834,-13.998520851135254,1.0835493803024292,10.542058944702148,0.7543060779571533,-7.786624431610107,0.8088012933731079,3.2450110912323,0.6185486912727356,-1.505305528640747,0.5557537078857422,3.636003017425537,0.582095742225647,-0.7507646679878235,0.6441553235054016,-1.7046421766281128,0.5331136584281921,-1.0189028978347778,0.5241890549659729,3.437319755554199,0.49605634808540344,-0.5065739750862122,0.44699627161026
v24,G80,8.0,5.5,100,AccRadial4507,0.08245114237070084,0.24898055555555557,0.5136907696723938,6.230244419935833,0.16408109664916992,5771.755781610493,1573.2970540831047,6939.466666666666,18.733333333333334,-75.49993133544922,1.5228885412216187,8.121532440185547,1.684295415878296,-15.968883514404297,1.1223788261413574,11.698781967163086,0.8057498931884766,-6.500558853149414,0.6526361107826233,1.2166236639022827,0.5539494752883911,1.1091352701187134,0.5744146108627319,3.0547921657562256,0.6623086929321289,-3.3002126216888428,0.7535543441772461,1.770443320274353,0.6160176992416382,-1.5834087133407593,0.6141071915626526,0.3103470802307129,0.5911093950271606,0.6684596538543701,0.4642307460308075
v24,G80,8.0,5.5,100,Mic147EB,0.19597098231315613,0.06307361111111111,0.7467139959335327,3.810329402443392,-0.3619265556335449,513.4590883189792,1754.8932885129966,260.8666666666667,100.53333333333333,-59.61368179321289,0.9579611420631409,7.517528057098389,0.534670352935791,2.360290288925171,0.9437302947044373,4.351400852203369,0.7379049062728882,1.1961016654968262,0.6367547512054443,1.5992296934127808,0.5394790768623352,0.07970622181892395,0.5918306708335876,2.0060038566589355,0.5063108801841736,-0.6169571876525879,0.6295791864395142,2.930765390396118,0.7356196641921997,-0.5264370441436768,0.49944236874580383,0.3983364999294281,0.5230433344841003,0.17222069203853607,0.5413969159126282
v24,G80,8.0,5.5,100,Mic46BE,0.13958477973937988,0.06947361111111111,0.5855887532234192,4.195219237489773,-0.26045727729797363,700.3116411254364,1651.3921366409256,784.8,100.53333333333333,-64.58406829833984,0.8158345818519592,11.103554725646973,0.5535208582878113,-2.322937488555908,0.8721649646759033,7.000213623046875,0.7561907172203064,0.6409673690795898,0.5669451951980591,0.14602214097976685,0.5649629831314087,0.46149584650993347,0.6040721535682678,1.7967952489852905,0.49938568472862244,-0.5720575451850891,0.6219097375869751,2.418154001235962,0.8790292739868164,-0.5450339317321777,0.5158623456954956,0.22914022207260132,0.5745958685874939,0.020646506920456886,0.5914968848228455
v24,G80,8.0,5.5,30,AccAxial4507,0.06647869944572449,0.22054027777777777,0.7641698718070984,11.494958207342686,1.0580196380615234,5318.675425579754,2135.7463728119615,8074.933333333333,4840.066666666667,-80.66232299804688,16.618688583374023,1.9183876514434814,2.7670376300811768,-15.364083290100098,4.971681594848633,8.156817436218262,2.340129852294922,-6.9307708740234375,2.3370981216430664,3.327495813369751,0.7884290218353271,-1.0965241193771362,1.0514017343521118,4.341876983642578,1.3494820594787598,-1.0406314134597778,0.6133986115455627,-0.7674170136451721,0.5889236330986023,-0.8072367310523987,0.6883558034896851,3.436434745788574,0.7254775166511536,-0.9889044165611267,0.7406657934188843
v24,G80,8.0,5.5,30,AccRadial4507,0.16406555473804474,0.245725,1.0,6.095124607944976,0.391054630279541,6214.718125882627,1217.8208788547402,7139.333333333333,6536.733333333334,-74.89026641845703,17.117534637451172,0.8417476415634155,3.3307557106018066,-16.534103393554688,4.940999507904053,9.713560104370117,3.090690851211548,-6.933155536651611,2.403442859649658,1.9661388397216797,0.6459667682647705,-0.13158684968948364,0.8913763761520386,2.8944175243377686,1.109067678451538,-3.8893189430236816,0.6662994027137756,1.9909546375274658,1.4704065322875977,-1.82367742061615,0.7112337946891785,0.653277575969696,0.6954437494277954,0.2032201886177063,0.8718363642692566
v24,G80,8.0,5.5,30,Mic147EB,0.1895589530467987,0.1578263888888889,1.0,5.27540368801846,0.2853860855102539,2640.549244326643,3629.3334794653124,5431.066666666667,99.26666666666667,-52.7197265625,8.465408325195312,4.539577960968018,4.4336161613464355,-1.305344820022583,1.1704975366592407,3.757692575454712,0.6716200709342957,1.1708227396011353,1.0831738710403442,1.0655704736709595,0.6124017238616943,-0.48226121068000793,0.8867888450622559,1.8582767248153687,0.8080521821975708,-0.5813699960708618,0.5939629077911377,1.3408255577087402,0.5086419582366943,-0.5797135829925537,0.602476954460144,0.5880212783813477,0.7229527235031128,-0.6553029417991638,0.6264476180076599
v24,G80,8.0,5.5,30,Mic46BE,0.16597256064414978,0.14053194444444445,1.0,6.025092317181455,0.5979430675506592,2833.8634096296673,2337.190150913294,5175.8,48.8,-58.832435607910156,8.272717475891113,8.967942237854004,4.203481197357178,-6.666419982910156,1.3349521160125732,6.919163703918457,0.7640783786773682,1.1683917045593262,0.9280611276626587,0.06443686038255692,0.6161759495735168,-0.32576411962509155,0.8878909349441528,1.6654410362243652,0.9034022092819214,-0.8751983642578125,0.6651734709739685,0.7323806285858154,0.560083270072937,-0.7765216827392578,0.5461074113845825,0.6037638187408447,0.6345106363296509,-0.28054726123809814,0.7144407033920288
v24,G80,8.0,5.5,40,AccAxial4507,0.02097594551742077,0.23057222222222223,0.13893796503543854,6.623680678425148,0.12482333183288574,5271.685981080531,2044.1331245354772,8041.133333333333,4844.8,-91.41104125976562,1.549564242362976,2.2476279735565186,1.4944753646850586,-17.115436553955078,0.8027607202529907,8.621440887451172,0.5885899662971497,-6.8519287109375,0.6055550575256348,2.309959650039673,0.6655758619308472,-0.3395809233188629,0.6718766689300537,3.405580759048462,0.6002992391586304,0.7851939797401428,0.898966372013092,-2.1663777828216553,0.5942472815513611,-0.0008037740481086075,0.5100089311599731,2.9112749099731445,0.4847014546394348,-0.29822662472724915,0.4958643615245819
v24,G80,8.0,5.5,40,AccRadial4507,0.15059779584407806,0.2589416666666667,0.842142641544342,5.5919984540561085,0.27668261528015137,6141.225978201663,1252.0236409953834,7147.666666666667,7014.8,-71.79851531982422,1.5817795991897583,2.200688362121582,1.8155243396759033,-19.183055877685547,1.0271271467208862,11.331002235412598,0.6969617009162903,-7.574563503265381,0.6231204867362976,1.7609235048294067,0.6230530738830566,0.047572072595357895,0.6000319123268127,2.888733386993408,0.4953760504722595,-2.926257371902466,0.7462778091430664,1.762778878211975,0.628322184085846,-1.6147693395614624,0.47520795464515686,0.6168093085289001,0.488398939371109,0.1985294371843338,0.4609951972961426
v24,G80,8.0,5.5,40,Mic147EB,0.17879308760166168,0.13295694444444445,1.0,5.593057390607455,0.23548674583435059,1974.9541336877912,3119.4297332004685,4390.2,99.4,-53.547584533691406,2.2759437561035156,4.962047576904297,1.3778702020645142,-1.2742782831192017,0.7606365084648132,3.9907517433166504,0.5635375380516052,1.0209614038467407,0.7164615392684937,1.1473686695098877,0.5920546054840088,-0.17277811467647552,0.7316223382949829,2.505998373031616,0.7564305663108826,-0.2081693559885025,0.5432645082473755,1.6643290519714355,0.5284927487373352,-0.8883108496665955,0.5935747027397156,0.1435953974723816,0.666649580001831,-0.5558955669403076,0.5856119394302368
v24,G80,8.0,5.5,40,Mic46BE,0.16073612868785858,0.127275,0.9888886213302612,6.152248591544922,0.6216597557067871,2307.115867101827,2310.274126248592,4854.0,99.4,-58.199241638183594,2.037709951400757,8.996407508850098,0.9725503325462341,-6.270755290985107,0.971319317817688,6.792547225952148,0.613896369934082,0.9139634966850281,0.6774539351463318,-0.009833910502493382,0.5780882835388184,0.17493057250976562,0.7855243682861328,2.2825570106506348,0.7641890645027161,-0.30538931488990784,0.5780720114707947,1.0753262042999268,0.5067256689071655,-1.0387279987335205,0.567733108997345,0.18637381494045258,0.6585365533828735,-0.4013432264328003,0.624786913394928
v24,G80,8.0,5.5,50,AccAxial4507,0.03813773766160011,0.22623055555555555,0.4051542282104492,10.623446828582818,0.05504584312438965,5116.979224542236,1991.161186638805,7930.666666666667,4848.466666666666,-83.91749572753906,1.0330108404159546,4.0635905265808105,1.1442369222640991,-17.37627601623535,0.9623521566390991,9.598008155822754,0.7312936186790466,-7.148941516876221,0.6060985922813416,2.8772411346435547,0.5025452375411987,-0.8144525289535522,0.5286216139793396,3.706730604171753,0.5332422852516174,0.5365952849388123,0.6391090154647827,-2.1874372959136963,0.5841875076293945,-0.3243807554244995,0.5506115555763245,3.1167821884155273,0.5407045483589172,-0.3673335909843445,0.4503815472126007
v24,G80,8.0,5.5,50,AccRadial4507,0.05143311992287636,0.25677916666666667,1.0,19.442724872601424,0.8563601970672607,6037.172887373474,1307.0981639930767,7088.0,6382.666666666667,-84.18531799316406,1.4838743209838867,3.0947012901306152,1.7182763814926147,-18.1767635345459,1.379673719406128,11.308775901794434,0.9697467088699341,-6.5922627449035645,0.6426799893379211,0.9610313773155212,0.4954177141189575,0.5198773145675659,0.5930798053741455,2.0325825214385986,0.7396194338798523,-2.497354745864868,0.786011815071106,0.8293453454971313,0.6765594482421875,-1.415818691253662,0.6630330681800842,0.054362859576940536,0.5431750416755676,0.647005558013916,0.46882060170173645
v24,G80,8.0,5.5,50,Mic147EB,0.15778815746307373,0.12042777777777777,0.7251192331314087,4.595523800961452,-0.013374805450439453,1474.9280824186776,2768.412685085157,3547.6,99.86666666666666,-55.679752349853516,0.6766619086265564,5.538171768188477,0.5759074687957764,-0.9685304760932922,0.5059004426002502,4.168684482574463,0.5397549867630005,0.979417622089386,0.550502598285675,1.1921285390853882,0.5079932808876038,0.0035387983079999685,0.5388275980949402,2.6524887084960938,0.6137985587120056,-0.3636023998260498,0.6383853554725647,1.8033814430236816,0.48931825160980225,-0.9009720087051392,0.5509588122367859,-0.030654169619083405,0.6067662835121155,-0.525616466999054,0.485361248254776
v24,G80,8.0,5.5,50,Mic46BE,0.09810664504766464,0.11441111111111112,0.4718829095363617,4.809897528420217,-0.021612167358398438,1750.069185934456,2198.957779430615,4524.0,99.86666666666666,-64.31857299804688,0.6972277164459229,9.424942970275879,0.5725750923156738,-5.692787170410156,0.4986952841281891,6.5214152336120605,0.548639178276062,0.8757457137107849,0.5979077219963074,-0.01013131532818079,0.5604803562164307,0.29367193579673767,0.5581855773925781,2.5209968090057373,0.6445094347000122,-0.1423744112253189,0.6273967623710632,1.1445181369781494,0.47641175985336304,-1.0295958518981934,0.5450068712234497,0.060890913009643555,0.661788284778595,-0.5541436672210693,0.5119333863258362
v24,G80,8.0,5.5,60,AccAxial4507,0.07178044319152832,0.21214305555555554,0.6678957343101501,9.304703406860222,0.12849760055541992,4838.227777249566,1743.0750419842034,6688.2,4199.666666666667,-77.5135726928711,0.8464106321334839,5.258082866668701,1.2611364126205444,-17.584314346313477,1.1077474355697632,10.618634223937988,0.7461811304092407,-6.717346668243408,0.7381922602653503,3.2881555557250977,0.5121592879295349,-1.3737972974777222,0.5556493401527405,4.652233600616455,0.633708655834198,0.8335399627685547,0.6420361995697021,-1.942742109298706,0.5386771559715271,-0.5277535915374756,0.5248164534568787,3.740561008453369,0.5160915851593018,-0.2991940379142761,0.48528510332107544
v24,G80,8.0,5.5,60,AccRadial4507,0.128340482711792,0.24846944444444444,0.635250985622406,4.949731933367887,0.07897114753723145,5847.721663061787,1333.5420687637402,7016.599999999999,6475.333333333333,-73.290283203125,1.026888132095337,4.531368732452393,1.4957736730575562,-19.024232864379883,1.2349481582641602,12.559305191040039,0.8657088875770569,-6.288581371307373,0.7696111798286438,1.5296027660369873,0.5527166724205017,0.09322276711463928,0.610267162322998,3.5656516551971436,0.7542479038238525,-2.3165650367736816,0.766822338104248,1.4130935668945312,0.6453782916069031,-1.7385836839675903,0.6117171049118042,1.019239902496338,0.5248703360557556,0.7230996489524841,0.4590129852294922
v24,G80,8.0,5.5,60,Mic147EB,0.16066382825374603,0.107425,0.7367622256278992,4.585738019788041,-0.08482170104980469,1181.1970766551913,2621.6114865269474,2284.5333333333333,48.733333333333334,-56.532958984375,1.0365859270095825,5.890484809875488,0.6589608192443848,0.024111097678542137,0.756376326084137,4.2557902336120605,0.5260681509971619,1.0180103778839111,0.5097388625144958,1.0412451028823853,0.5250657796859741,-0.21464616060256958,0.5144811272621155,2.6203222274780273,0.620189368724823,-0.009550831280648708,0.6899476647377014,2.2101876735687256,0.5084457397460938,-0.8952287435531616,0.5205620527267456,0.1138913705945015,0.5880789756774902,-0.5260254740715027,0.4964836537837982
v24,G80,8.0,5.5,60,Mic46BE,0.12455835938453674,0.10675277777777778,0.5654159784317017,4.539365974515999,-0.033676862716674805,1465.3371194930878,2225.4520731293114,4339.666666666667,48.733333333333334,-61.61628723144531,0.9515572786331177,9.429694175720215,0.5557964444160461,-4.537951469421387,0.6895281672477722,6.997167587280273,0.5462995767593384,1.0003485679626465,0.48514479398727417,-0.15917609632015228,0.48536625504493713,0.13350047171115875,0.549399733543396,2.0599172115325928,0.5549770593643188,-0.27393651008605957,0.6250947117805481,1.551169991493225,0.6221239566802979,-0.9243481159210205,0.4815545678138733,0.33180752396583557,0.5615100264549255,-0.3363664150238037,0.5342533588409424
v24,G80,8.0,5.5,70,AccAxial4507,0.0646355003118515,0.21170277777777777,1.0,15.47137401544397,1.190103530883789,4689.268298132852,1976.9913103528231,6941.533333333333,4582.4,-76.04035186767578,1.2244468927383423,7.923192024230957,1.584714412689209,-15.581365585327148,1.4642150402069092,10.68642807006836,0.700791597366333,-6.675603866577148,0.7385947108268738,3.2827017307281494,0.5841754078865051,-1.0586684942245483,0.6005464792251587,4.211839199066162,0.7406101226806641,0.060212623327970505,0.8551088571548462,-1.7640172243118286,0.5303512215614319,-0.6356419920921326,0.5286559462547302,3.4481279850006104,0.5993804931640625,-0.39727842807769775,0.4562619924545288
v24,G80,8.0,5.5,70,AccRadial4507,0.13491466641426086,0.2487611111111111,0.9079035520553589,6.729465195930625,0.31084609031677246,5795.270581104489,1411.7532549899727,6970.466666666666,6374.066666666667,-71.20099639892578,1.380669116973877,6.562761306762695,1.3923975229263306,-17.891921997070312,1.0805182456970215,12.126893043518066,0.7506428360939026,-6.3354573249816895,0.6996236443519592,1.7052397727966309,0.570617139339447,0.7852060198783875,0.6192129254341125,3.7240025997161865,0.6347628831863403,-2.812020778656006,0.7087547183036804,2.153183698654175,0.6371991038322449,-1.5979163646697998,0.5297877788543701,0.8614582419395447,0.5880358219146729,0.4661114513874054,0.48388803005218506
v24,G80,8.0,5.5,70,Mic147EB,0.16258671879768372,0.07061111111111111,0.627329409122467,3.8584296045920587,-0.42679834365844727,638.0402146163841,2022.5818295798654,409.4,100.0,-60.24123764038086,1.188751459121704,6.5216145515441895,0.5326730608940125,1.7307661771774292,0.9248156547546387,4.275537490844727,0.6572114825248718,1.7932568788528442,0.5790892839431763,1.5028339624404907,0.503733217716217,-0.07377533614635468,0.5746952891349792,2.1071181297302246,0.6355779767036438,-0.28162863850593567,0.5256615877151489,2.691277503967285,0.7313289642333984,-0.5353909134864807,0.4979139566421509,0.49486082792282104,0.5412614941596985,-0.12753550708293915,0.5083087086677551
v24,G80,8.0,5.5,70,Mic46BE,0.13810506463050842,0.08385833333333333,0.5539836883544922,4.011320582895648,-0.29352283477783203,972.5068001989608,1960.6349853805411,2047.1333333333332,100.0,-62.92578125,1.0332257747650146,9.866863250732422,0.555693507194519,-2.997699499130249,0.8572508692741394,6.93621826171875,0.7108415365219116,1.2196983098983765,0.5539824962615967,-0.03144329413771629,0.5172417759895325,0.644639790058136,0.5331385135650635,1.9376730918884277,0.6311328411102295,-0.46192124485969543,0.5504779815673828,2.3371400833129883,0.7520192265510559,-0.6336989998817444,0.49656403064727783,0.14113272726535797,0.5862904191017151,-0.20284698903560638,0.5050230026245117
v24,G80,8.0,5.0,0,AccAxial4507,0.16087643802165985,0.23139722222222223,0.8292500376701355,5.154577313294866,0.12410521507263184,5258.215024086171,2118.990231762096,8039.733333333334,4826.666666666667,-65.04801177978516,2.073561191558838,3.5997190475463867,1.3863565921783447,-17.65892791748047,1.1189895868301392,9.282184600830078,0.6874338984489441,-8.116130828857422,0.5491182804107666,3.4716575145721436,0.5431351065635681,-1.7069472074508667,0.5390146970748901,4.5972795486450195,0.755910336971283,-0.6847646832466125,0.8182350993156433,-0.5716942548751831,0.650072455406189,-1.228836178779602,0.5318240523338318,3.8353271484375,0.5034125447273254,-1.345740795135498,0.5530887246131897
v24,G80,8.0,5.0,0,AccRadial4507,0.18841363489627838,0.25987777777777776,0.9555251598358154,5.071422566428548,0.21202778816223145,6157.099369010015,1293.0963694847308,7167.266666666666,6390.866666666667,-67.6263427734375,2.123638391494751,2.049868583679199,1.5008435249328613,-18.204313278198242,1.2427334785461426,10.720072746276855,0.6619912385940552,-7.7552876472473145,0.5741047263145447,1.6958160400390625,0.5816052556037903,-0.26831069588661194,0.5308834314346313,3.0391199588775635,0.539639413356781,-3.1881134510040283,0.7468047738075256,2.0754764080047607,0.7431745529174805,-2.042766571044922,0.4863183796405792,0.6611772775650024,0.47017061710357666,0.15848082304000854,0.47411686182022095
v24,G80,8.0,5.0,0,Mic147EB,0.1955959051847458,0.1404763888888889,1.0,5.1125814676716885,0.21902847290039062,1984.9472108449238,2982.223115607938,4212.6,100.0,-52.917049407958984,1.833680272102356,4.310072422027588,1.2089388370513916,-1.7532347440719604,0.9451281428337097,3.919654130935669,0.6763799786567688,1.423505425453186,0.734790563583374,1.7875937223434448,0.8782347440719604,0.12468221038579941,1.2109293937683105,2.3636858463287354,0.9539611339569092,-0.3335667550563812,0.7144729495048523,1.2468520402908325,0.904153048992157,-0.5713170766830444,0.6247134208679199,0.6929783225059509,0.8085273504257202,-0.4497235417366028,1.0894598960876465
v24,G80,8.0,5.0,0,Mic46BE,0.20009873807430267,0.13250138888888888,0.9539331197738647,4.767312022825655,0.011609315872192383,2294.858029828984,2320.2941192292465,4969.066666666667,100.0,-55.39990234375,1.7725415229797363,8.999321937561035,0.7885000705718994,-6.878056526184082,0.7690163254737854,6.994462490081787,0.7427329421043396,1.154794692993164,0.7109964489936829,0.35602515935897827,0.8474889993667603,0.13296647369861603,1.1437760591506958,1.8439273834228516,0.8626609444618225,-0.8278478980064392,0.6469020843505859,0.791883647441864,0.804250180721283,-0.6926426887512207,0.5844255685806274,0.6699997782707214,0.7247462272644043,0.01897241920232773,0.8162910342216492
v24,G80,8.0,5.0,100,AccAxial4507,0.04379994049668312,0.21326805555555556,0.49796998500823975,11.369193185227044,0.6920192241668701,4768.610795131689,2107.354814770748,7595.933333333333,4040.133333333333,-80.91348266601562,1.6241247653961182,6.776665210723877,1.5339215993881226,-16.269775390625,1.471612572669983,9.909737586975098,0.7866713404655457,-6.687509536743164,0.7895474433898926,3.143714666366577,0.594083309173584,-0.7297046184539795,0.7253832221031189,3.960355520248413,0.615085780620575,0.7385139465332031,0.7387935519218445,-1.6774555444717407,0.5370446443557739,-0.4333338737487793,0.5470374822616577,3.3284196853637695,0.5171459913253784,-0.019086100161075592,0.519119918346405
v24,G80,8.0,5.0,100,AccRadial4507,0.16109530627727509,0.2505013888888889,0.9933714270591736,6.166358598613643,0.5795650482177734,5856.400696234913,1455.5778869139021,7035.333333333333,6399.733333333334,-69.1163330078125,2.059553623199463,6.164616584777832,1.677838921546936,-18.359071731567383,1.276869297027588,12.080893516540527,0.8433588147163391,-6.72555685043335,0.8287610411643982,2.0904958248138428,0.6032726168632507,0.4893176257610321,0.835350751876831,3.7896804809570312,0.7564414143562317,-2.5618948936462402,0.7119019031524658,2.063060760498047,0.7181982398033142,-1.7695927619934082,0.6737015247344971,0.9669064879417419,0.5527119636535645,0.641575276851654,0.5485454797744751
v24,G80,8.0,5.0,100,Mic147EB,0.17976045608520508,0.0903,0.8858652710914612,4.928031950873377,-0.14936137199401855,1009.0910875511579,2327.978023513878,1669.2,100.33333333333333,-57.73152160644531,1.9433120489120483,6.358060836791992,0.6842032670974731,1.497530460357666,1.906010627746582,3.916135311126709,0.7066401243209839,0.7206270098686218,0.7712833881378174,1.7033101320266724,0.6482804417610168,-0.04670687019824982,0.9263352751731873,2.401980400085449,0.7361028790473938,-0.5464107394218445,0.7185247540473938,2.1904122829437256,0.9447743892669678,-0.7832800149917603,0.6214689016342163,0.460409939289093,0.669501781463623,0.17267674207687378,0.8578278422355652
v24,G80,8.0,5.0,100,Mic46BE,0.15197834372520447,0.09093888888888889,0.8900638222694397,5.85651745145206,0.032362937927246094,1283.823809809336,2032.2223439367287,3138.0,100.33333333333333,-61.0334358215332,1.7294780015945435,9.673779487609863,0.6582372784614563,-3.3102660179138184,1.823063611984253,6.711530685424805,0.8246374726295471,0.6185163855552673,0.759936511516571,0.32707545161247253,0.652118980884552,0.46902430057525635,0.7722432613372803,2.04197096824646,0.7193417549133301,-0.7811229228973389,0.7210773825645447,1.7823777198791504,1.0537241697311401,-0.8009071946144104,0.5805090069770813,0.37915703654289246,0.7549994587898254,0.23957182466983795,0.8059128522872925
